date,time,address,offense,description,lat,lng
09/27/16,10:49 PM,3100 Walnut St,Theft,Unsecured bike taken,0.0,0.0
11/04/16,10:57 AM,213 41st St,Theft,Secured bike taken,0.0,0.0
4/25/17,1:59 PM,3100 Walnut St,Theft,2 bikes taken,0.0,0.0
02/11/17,10:39 PM,237 S 41st St,Theft,Secured bike taken,0.0,0.0
08/10/16,5:50 PM,3131 Walnut St,Theft,Unsecured laptop taken,0.0,0.0
09/01/2016,12:47 PM,309-311 41st St,Theft,2 bikes taken from front deck,0.0,0.0
09/30/16,11:43 PM,318 S 40th St,Theft,2 cell phones taken,0.0,0.0
03/25/2017,7:26 PM,319 41st St,Theft,Unsecured backpack taken,0.0,0.0
03/25/2017,7:26 PM,319 41st St,Theft,Unsecured backpack taken,0.0,0.0
02/19/17,12:29 PM,400 S 41st St,Auto Theft,Vehicle taken prior to being reported/Arrest,0.0,0.0
09/23/16,1:43 AM,3200 Market St,Auto Theft,Vehicle taken from highway,0.0,0.0
07/14/16,5:26 PM,102 S 42nd St,Theft,Package tampered with that was delivered,0.0,0.0
01/14/2017,4:49 PM,3200 Market St,Theft,Unknown male took cell phone,0.0,0.0
02/09/17,3:40 PM,200 S 42nd St,Auto Theft,Vehicle taken from highway,0.0,0.0
07/15/16,12:01 PM,3231 Walnut St,Theft,Tools taken from 5th floor,0.0,0.0
08/28/16,4:43 AM,207 42nd St,Theft,Secured bike taken,0.0,0.0
09/08/16,12:09 PM,3231 Walnut St,Theft,Laptop taken/Arrest,0.0,0.0
8/30/2016,7:51 PM,208 S 42nd St,Theft,Currency and various items taken,0.0,0.0
09/20/16,1:29 PM,3300 Market St,Auto Theft,Vehicle taken,0.0,0.0
06/01/16,3:23 PM,231 S 42nd St,Theft,Male took package from property/Arrest,0.0,0.0
10/13/16,6:37 PM,333 S 43rd St,Theft,Unsecured package taken from lobby,0.0,0.0
07/13/16,3:40 PM,336 S 42nd St,Theft,Male took package from porch/Arrest,0.0,0.0
07/10/16,2:39 PM,3330 Walnut St,Theft,Unsecured bike taken,0.0,0.0
10/13/16,6:37 PM,333 S 43rd St,Theft,Unsecured package taken from lobby,0.0,0.0
10/01/16,11:43 AM,3330 Walnut St,Theft,Secured bike taken,0.0,0.0
06/05/16,5:31 PM,400 S 43rd St,Theft,Phone taken by unknown males,0.0,0.0
05/20/16,9:29 AM,3333 Walnut St,Theft,Septa tokens taken from office,0.0,0.0
12/13/16,8:10 PM,415 43rd St,Theft,Offender took package from lobby,0.0,0.0
08/25/16,7:43 AM,3335 Woodland Walk,Theft,Property taken from pocketbook,0.0,0.0
12/01/16,10:24 AM,2929 Walnut St,Theft,Various property taken,0.0,0.0
11/23/16,9:23 AM,3335 Woodland Walk,Theft,Template removed from building,0.0,0.0
12/02/16,11:13 AM,2929 Walnut St,Theft,Check removed from desk,0.0,0.0
4/12/2017,11:43 AM,3335 Woodland Walk,Theft,Bike tire taken,0.0,0.0
10/09/16,7:43 PM,3000 Walnut St,Theft,Adidas bag and wallet taken,0.0,0.0
01/15/2017,6:28 PM,3340 Smith Walk,Theft,Secured bike taken,0.0,0.0
01/20/17,3:56 PM,3025 Walnut St,Theft,Speakers/monitors taken from stage,0.0,0.0
05/06/17,10:32 AM,3340 Smith Walk,Theft,Secured bike taken/Arrest,0.0,0.0
08/20/16,7:45 PM,3100 Walnut St,Theft,Wallet and cell phone taken,0.0,0.0
07/13/16,3:40 PM,336 S 42nd St,Theft,Male took package from porch/Arrest,0.0,0.0
09/03/2016,8:19 PM,3100 Walnut St,Theft,Unsecured iPhone taken,0.0,0.0
07/30/16,6:48 PM,3400 Chestnut St,Theft,Laptop and iPad taken from truck,0.0,0.0
09/09/16,6:48 PM,3100 Walnut St,Theft,iPhone taken from duffle bag,0.0,0.0
05/04/16,4:57 PM,3400 Civic Center Blvd,Theft,Wallet taken from unattended handbag,0.0,0.0
09/15/16,7:47 PM,3100 Walnut St,Theft,Unsecured cell phone taken,0.0,0.0
05/04/16,10:36 PM,3400 Civic Center Blvd,Theft,Unknown male observed taking art piece from wall,0.0,0.0
09/25/16,5:08 PM,3100 Walnut St,Theft,Various property taken,0.0,0.0
05/15/16,7:56 AM,3400 Civic Center Blvd,Theft,Secured bike taken,0.0,0.0
09/27/16,10:49 PM,3100 Walnut St,Theft,Unsecured bike taken,0.0,0.0
07/20/16,9:58 AM,3400 Civic Center Blvd,Theft,Cell phone taken,0.0,0.0
4/25/17,1:59 PM,3100 Walnut St,Theft,2 bikes taken,0.0,0.0
09/06/16,12:38 PM,3400 Civic Center Blvd,Theft,Envelope with cash taken,0.0,0.0
08/10/16,5:50 PM,3131 Walnut St,Theft,Unsecured laptop taken,0.0,0.0
12/14/16,10:00 AM,3400 Civic Center Blvd,Theft,Notary seal and stamp taken,0.0,0.0
07/15/16,12:01 PM,3231 Walnut St,Theft,Tools taken from 5th floor,0.0,0.0
12/21/16,9:01 AM,3400 Civic Center Blvd,Theft,Currency taken from drawer,0.0,0.0
09/08/16,12:09 PM,3231 Walnut St,Theft,Laptop taken/Arrest,0.0,0.0
12/22/16,9:51 AM,3400 Civic Center Blvd,Theft,Wallet taken,0.0,0.0
07/10/16,2:39 PM,3330 Walnut St,Theft,Unsecured bike taken,0.0,0.0
02/10/17,9:08 AM,3400 Civic Center Blvd,Theft,Unknown male took wallet,0.0,0.0
10/01/16,11:43 AM,3330 Walnut St,Theft,Secured bike taken,0.0,0.0
02/11/17,11:24 AM,3400 Civic Center Blvd,Theft,Rubbermaid carts taken from loading dock,0.0,0.0
05/20/16,9:29 AM,3333 Walnut St,Theft,Septa tokens taken from office,0.0,0.0
03/23/2017,3:13 PM,3400 Civic Center Blvd,Theft,Medication taken from purse,0.0,0.0
10/26/16,8:49 PM,3401 Walnut St,Theft,Unattended wallet taken,0.0,0.0
4/26/17,9:17 AM,3400 Civic Center Blvd,Theft,$70 currency taken from vehicle,0.0,0.0
06/22/16,7:55 PM,3409 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
03/08/2017,3:01 PM,3400 Civic Center Blvd.,Theft,Warrant arrest,0.0,0.0
02/07/17,7:30 PM,3409 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
05/05/17,6:26 PM,3400 Locust St,Theft,Cell phone taken by juveniles/3 stopped,0.0,0.0
02/14/17,3:35 PM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
05/18/16,9:19 AM,3400 Spruce St,Theft,Currency taken from cabinet in locked office,0.0,0.0
4/20/17,11:30 AM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
05/20/16,2:29 PM,3400 Spruce St,Theft,Tokens taken from desk,0.0,0.0
4/23/17,11:32 AM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
05/24/16,9:51 AM,3400 Spruce St,Theft,iPhone taken from employee mailbox,0.0,0.0
4/27/17,6:14 PM,3409 Walnut St,Theft,USPS stamps taken from counter,0.0,0.0
05/25/16,10:52 AM,3400 Spruce St,Theft,iPad Mini taken,0.0,0.0
01/12/2017,6:17 PM,3420 Walnut St,Theft,Wallet taken from office,0.0,0.0
06/14/16,4:53 PM,3400 Spruce St,Theft,Male observed taking bike/Arrest,0.0,0.0
01/28/17,11:39 PM,3420 Walnut St,Theft,Backpack taken,0.0,0.0
06/29/16,6:54 PM,3400 Spruce St,Theft,Currency removed from wallet,0.0,0.0
4/11/2017,10:13 AM,3420 Walnut St,Theft,Secured bike taken from rack,0.0,0.0
07/06/16,9:42 PM,3400 Spruce St,Theft,Cell phone taken from room,0.0,0.0
06/10/16,7:02 PM,3421 Walnut St,Theft,Male took shirt without payment,0.0,0.0
07/14/16,5:22 AM,3400 Spruce St,Theft,iPad taken,0.0,0.0
08/21/16,4:46 PM,3600 Walnut St,Theft,Secured bike taken,0.0,0.0
07/21/16,1:05 PM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
05/06/16,2:55 PM,3601 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
08/03/16,2:37 AM,3400 Spruce St,Theft,Currency and debit card taken from handbag,0.0,0.0
07/08/16,12:43 PM,3601 Walnut St,Theft,Male took merchandise without payment,0.0,0.0
08/04/16,11:46 AM,3400 Spruce St,Theft,Jewelry taken,0.0,0.0
08/03/16,1:39 PM,3601 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
08/23/16,1:58 AM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
12/06/16,10:20 AM,3601 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
08/23/16,8:21 AM,3400 Spruce St,Theft,Currency taken from office,0.0,0.0
03/24/2017,5:23 PM,3601 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
8/30/2016,1:48 PM,3400 Spruce St,Theft,Currency taken from wallet,0.0,0.0
4/18/17,9:13 AM,3601 Walnut St,Theft,Earbuds taken by unknown male,0.0,0.0
09/08/16,12:30 PM,3400 Spruce St,Theft,Unsecured wallet taken from room,0.0,0.0
4/19/17,9:23 AM,3601 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
09/14/16,5:56 PM,3400 Spruce St,Theft,Currency taken from wallet,0.0,0.0
07/08/16,7:58 PM,3631 Walnut St,Theft,property taken without payment,0.0,0.0
09/20/16,9:00 AM,3400 Spruce St,Theft,Laptop and DVD writer taken,0.0,0.0
05/05/16,11:45 AM,3661 Walnut St,Theft,Clothing taken without purchase,0.0,0.0
09/22/16,1:01 PM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
07/22/16,12:54 PM,3700 Walnut St,Theft,Unsecured phone taken,0.0,0.0
09/22/16,1:55 PM,3400 Spruce St,Theft,Purse and contents taken,0.0,0.0
4/13/2017,11:44 PM,3700 Walnut St,Theft,Secured bike taken,0.0,0.0
09/28/16,5:25 PM,3400 Spruce St,Theft,Unsecured cell phone taken,0.0,0.0
09/16/16,6:12 PM,3701 Walnut St,Theft,Currency taken from wallet,0.0,0.0
10/02/16,4:51 PM,3400 Spruce St,Theft,Secured bike taken from bike rack,0.0,0.0
10/19/16,6:31 PM,3701 Walnut St,Theft,Skateboard taken,0.0,0.0
10/07/16,6:30 PM,3400 Spruce St,Theft,Unsecured wallet taken,0.0,0.0
11/04/16,7:37 PM,3701 Walnut St,Theft,Unsecured cell phone taken,0.0,0.0
10/18/16,6:06 PM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
11/18/16,5:11 PM,3701 Walnut St,Theft,Items taken from locker/Arrest,0.0,0.0
10/19/16,3:58 PM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
11/19/16,3:22 PM,3701 Walnut St,Theft,Wallet taken,0.0,0.0
10/21/16,9:38 AM,3400 Spruce St,Theft,Computer case and contacts taken,0.0,0.0
12/03/16,4:33 PM,3701 Walnut St,Theft,Property removed from locker,0.0,0.0
11/16/16,10:03 AM,3400 Spruce St,Theft,Currency removed from wallet,0.0,0.0
12/08/16,5:39 PM,3701 Walnut St,Theft,Jacket taken,0.0,0.0
11/25/16,10:40 AM,3400 Spruce St,Theft,Tablet taken from room,0.0,0.0
12/16/16,9:56 PM,3701 Walnut St,Theft,Property taken from locker,0.0,0.0
12/08/16,1:38 PM,3400 Spruce St,Theft,Phone taken from room,0.0,0.0
01/14/2017,11:39 AM,3701 Walnut St,Theft,Property taken from locker,0.0,0.0
12/13/16,4:24 PM,3400 Spruce St,Theft,Cash removed from locker,0.0,0.0
02/04/17,8:11 PM,3701 Walnut St,Theft,Unsecured iPhone and debit cards taken,0.0,0.0
12/22/16,4:54 PM,3400 Spruce St,Theft,Laptop taken,0.0,0.0
03/23/2017,7:51 PM,3701 Walnut St,Theft,Property taken from locker,0.0,0.0
12/30/16,4:22 PM,3400 Spruce St,Theft,Two unsecured phones taken,0.0,0.0
11/08/16,1:58 PM,3730 Walnut St,Theft,Secured bike taken,0.0,0.0
01/04/17,7:15 PM,3400 Spruce St,Theft,Stethoscope taken from locker,0.0,0.0
11/16/16,1:33 PM,3730 Walnut St,Theft,Male attempted to take bike/Arrest,0.0,0.0
01/05/17,6:38 AM,3400 Spruce St,Theft,iPhones (2) taken from office,0.0,0.0
11/17/16,3:12 PM,3730 Walnut St,Theft,Unsecured laptop taken,0.0,0.0
01/13/2017,8:08 PM,3400 Spruce St,Theft,Cell phone taken,0.0,0.0
02/10/17,5:20 PM,3730 Walnut St,Theft,Secured bike taken,0.0,0.0
01/26/17,11:40 AM,3400 Spruce St,Theft,Think station computer tower taken,0.0,0.0
08/24/16,4:06 PM,3731 Walnut St,Theft,Purse taken and charges made on credit cards,0.0,0.0
01/28/17,6:23 PM,3400 Spruce St,Theft,iPhone taken,0.0,0.0
11/22/16,2:59 PM,3731 Walnut St,Theft,Offender took laptop,0.0,0.0
02/07/17,9:02 PM,3400 Spruce St,Theft,iPhone taken from desk,0.0,0.0
08/04/16,3:50 PM,3741 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
02/10/17,11:07 AM,3400 Spruce St,Theft,Jewelry taken from room,0.0,0.0
10/18/16,2:50 PM,3741 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
02/14/17,11:57 AM,3400 Spruce St,Theft,Wallet taken from vehicle,0.0,0.0
3/19/2017,12:26 PM,3817 Walnut St,Theft,Frame taken from living room,0.0,0.0
02/15/17,12:56 PM,3400 Spruce St,Theft,Canvas bag with laptop taken from auto,0.0,0.0
3/14/2017,3:23 PM,3819 Walnut St,Theft,Secured bike taken,0.0,0.0
02/16/17,2:47 AM,3400 Spruce St,Theft,Unsecured wristlet taken,0.0,0.0
09/21/16,4:04 PM,3900 Walnut St,Theft,Grill taken from backyard,0.0,0.0
02/16/17,6:51 PM,3400 Spruce St,Theft,Unsecured wallets (3) taken,0.0,0.0
10/19/16,4:22 PM,3900 Walnut St,Theft,Unsecured bike taken,0.0,0.0
2/24/2017,2:55 AM,3400 Spruce St,Theft,Secured bike taken from bike rack,0.0,0.0
10/22/16,11:16 AM,3900 Walnut St,Theft,Cell phone taken,0.0,0.0
03/08/2017,7:26 AM,3400 Spruce St,Theft,Backpack taken from locker,0.0,0.0
12/29/16,10:55 AM,3900 Walnut St,Theft,Secured bike taken,0.0,0.0
03/08/2017,3:58 PM,3400 Spruce St,Theft,Secured bike taken from rack,0.0,0.0
10/12/16,3:15 PM,3901 Walnut St,Theft,Wallet taken from handbag,0.0,0.0
4/26/17,8:21 AM,3400 Spruce St,Theft,Jacket taken from staff locker room,0.0,0.0
01/11/2017,5:28 PM,3901 Walnut St,Theft,Property taken from backpack,0.0,0.0
05/07/17,9:41 PM,3400 Spruce St,Theft,"Phone, debit card and various items taken",0.0,0.0
05/24/16,7:36 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
06/09/16,2:30 PM,3401 Spruce St,Theft,Laptop taken,0.0,0.0
05/25/16,9:42 AM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
10/26/16,8:49 PM,3401 Walnut St,Theft,Unattended wallet taken,0.0,0.0
06/23/16,6:04 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
06/22/16,7:55 PM,3409 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
07/22/16,9:01 PM,3925 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
02/07/17,7:30 PM,3409 Walnut St,Theft,Merchandise taken without payment,0.0,0.0
08/02/16,9:25 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
02/14/17,3:35 PM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
8/30/2016,9:46 PM,3925 Walnut St,Theft,Cell phone taken,0.0,0.0
4/20/17,11:30 AM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
09/28/16,6:17 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
4/23/17,11:32 AM,3409 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
10/04/16,4:13 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
4/27/17,6:14 PM,3409 Walnut St,Theft,USPS stamps taken from counter,0.0,0.0
10/04/16,9:29 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
07/08/16,6:09 PM,3411 Chestnut St,Theft,Jewelry taken from residence,0.0,0.0
10/11/16,8:53 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
03/24/2017,9:18 PM,3411 Chestnut St,Theft,Secured bike taken,0.0,0.0
10/16/16,9:04 PM,3925 Walnut St,Theft,Unattended wallet taken,0.0,0.0
08/14/16,9:18 PM,3417 Spruce St,Theft,Secured bike taken,0.0,0.0
10/22/16,6:13 PM,3925 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
10/20/16,10:20 AM,3417 Spruce St,Theft,Wallet taken and credit card used,0.0,0.0
12/16/16,4:00 PM,3925 Walnut St,Theft,Purse taken from coat pocket,0.0,0.0
