Leonore Annenberg,female
Lillian Sholtis Brunner,female
Britton Chance,male
Edward Emil David Jr.,male
Marian Wright Edelman,male
Samuel Eilenberg,male
Danny Kaye,male
Katherine Anne Kendall,female
Thomas Adeoye Lambo,male
Donald Newton Langenberg,male
Harold Lewis,male
Ruth Watson Lubic,female
Margaret Redfield Mainwaring,female
Mary Patterson Mcpherson,mostly_female
George Almon Munger,male
Hilary Whitehall Putnam,female
George Rochberg,male
David Elliott Rogers,male
Henry Salvatori,male
Roland Walter Schmitt,male
Thelma Mermelstein Schorr,female
Frederick Seitz,male
Mark Whittier Allam,male
Edmund Norwood Bacon,male
August Adolphus III Busch,male
Roger Andrew Caras,male
Avram Noam Chomsky,male
Mildred Cohn,female
Fitz Eugene Dixon Jr.,unknown
John Whiley Eckman,male
Rudolf Fankhauser,male
W. Wilson Goode,unknown
Carolyn G. Heilbrun,female
Sir Andrew Fielding Huxley,unknown
Ainsley Iggo,andy
Charles Poor 2nd Kindleberger,male
Arthur Asher Miller,male
John Brown Neff,male
Susumu Ohno,male
Ruth Patrick,female
Benjamin Quarles,male
Theodora Ayer Randolph,female
Margaret McGrath Rockefeller,female
Andrei Dmitriyevich Sakharov,male
Ernest Jackson Lawson Soulsby,male
Otto Springer,male
André Watts,unknown
Nochem Samuel Winnet,unknown
John Harrison Burnett,male
Henry Martyn II Chance,male
Ansley Johnson Coale,female
Norman Christopher Francis,male
Shelomo Dov Goitein,unknown
Ellen Holtz Goodman,female
Fritz Otto Haas,male
Sir George Porter,unknown
Chaim Potok,male
Charles Coale Price,male
Jessie May Scott,female
Glenn Theodore Seaborg,male
Isaac Starr,male
Jerome Bert Wiesner,male
Esmond Wright,male
Sterling Allan Brown,male
Helen Octavia Dickens,female
E. Jules Francois,unknown
Nelson Goodman,male
Carl Kupfer,male
Es'kia Mphalele,unknown
Arnall Patz,unknown
Charles Louis Schepens,male
Robert Lincoln Trescher,male
Torsten Nils Wiesel,male
Edwin 2nd Wolf,male
Comer Vann Woodward,unknown
Peter Ferdinand Drucker,male
John Hope Franklin,male
Vernon Eulion Jordan Jr.,male
Stella Kramrisch,female
Robert Strange Mcnamara,male
Paul Fetterolf Miller Jr.,male
Sybil Collins Mobley,female
Lyman Cunningham Ogilby,male
Francis Otto Schmitt,male
Elmer Boyd Staats,male
Charles Samuel Addams,male
The Lord Annan,mostly_female
Nnamdi Azikiwe,unknown
Reginald Harold Jones,male
Sol Myron Linowitz,female
Jerre Gerlando Mangione,unknown
James Albert Michener,male
Robert Venturi,male
Chien-Shiung Wu,unknown
Ruth Josephine Dean,female
William Theodore Golden,male
Joshua Lederberg,male
Charles Brelsford Mccoy,male
Wade Hampton Mccree,male
Robert King Merton,male
Garry Trudeau,male
Jacqueline Grennan Wexler,female
Art Buchwald,male
Lester William Burket,male
Julius Hiram Comroe Jr.,male
Clifton Orrin Dummett,male
Pierre Emmanuel,male
Robert Frank,male
Hans Frauenfelder,male
Henry Maurice Goldman,male
Louis Irwin Grossman,male
Patricia Roberts Harris,female
Theodore Martin Hesburgh,male
Wilton Marion Krogman,male
Gordon Norton Ray,male
Harold Glendon Scheie,male
John Haines III Ware,male
Robert Orville Anderson,male
Gwendolyn Brooks,female
Ernst Hans Josef Gombrich,male
Hubert Horatio Humphrey,male
Eleanor Biddle Lloyd,female
Saunders Maclane,unknown
Eugene Percival Pendergrass,male
Daniel Aaron,male
Kenneth Joseph Arrow,male
John Bardeen,male
Warren Earl Burger,male
William Thaddeus Coleman Jr.,male
Henry Steele Commager,male
Marcus Falkner Cunliffe,male
James Anderson Depriest,male
John Thomas Dunlop,male
Thomas Irwin Emerson,male
Benjamin Franklin,male
James William Fulbright,male
Valéry Giscard D'Estaing,unknown
Israel Goldstein,male
Henry Russell Hitchcock,male
Shirley Mount Hufstedler,female
Ivor Nöel Hume,male
Hugh Esmor Huxley,male
Ada Louise Huxtable,female
Philip Caryl Jessup,male
Howard Mumford Jones,male
Leonid Vital'evich Kantorovich,male
Carl Kaysen,male
Tjalling Charles Koopmans,male
Simon Smith Kuznets,male
Harold Dwight Lasswell,male
Wassily W. Leontief,male
Edward Hirsch Levi,male
Margaret Mead,female
Clarence Morris,male
Vernon Benjamin Mountcastle Jr.,male
Sir Nikolaus Pevsner,unknown
Curt Paul Richter,male
Lionel Charles Robbins,male
Walter Alter Rosenblith,male
Paul Anthony Samuelson,male
Edward Shils,male
Frank Stanton,male
Joan duPlat Taylor,female
Howard Martin Temin,male
Assadollah Alam,unknown
Edward J. Bloustein,male
William Gordon Bowen,male
Gerald Rudolph Ford,male
Thomas Ashley Graves Jr.,male
Hrothgar John Habakkuk,unknown
Avraham Harman,male
Aloysius Leon Higginbotham Jr.,male
Matina Souretis Horner,female
Donald Frederick Hornig,male
John George Kemeny,male
Francis Stewart Leland Lyons,male
Walton Brooks Mcdaniel,male
William James Mcgill,male
Farhang Mehr,unknown
Alice Rosemary Murray,female
Hugh Norwood Robson,male
John Steven Watson,male
Charles Haynes Wilson,male
Edward Maitland Wright,male
Sadie Tanner Mossell Alexander,female
William Oliver Baker,male
Louis Barkhouse Flexner,male
Richard Buckminster Fuller,male
Grace Murray Hopper,female
Talcott Parsons,unknown
Howard Charles Petersen,male
John Robinson Pierce,male
Cyril Stanley Smith,male
Sarkes Tarzian,unknown
Morris Wolf,male
Harold Lionel Zellerbach,male
Christian Boehmer Anfinsen,male
Mary Eakin Crooks,mostly_female
Leonard Davis,male
Gerald Maurice Edelman,male
Jerome Heartwell Holland,male
Roy Harris Jenkins,male
Clark Kerr,male
Leon Levy,male
John Robert Schrieffer,male
Ernest Scott,male
George Pratt Shultz,male
Louise Elkins Sinkler,female
Morris Simon Viteles,male
Willis Jay Winn,male
William Gordon Bowen,male
Thomas Childs Cochran,male
Robert Galbraith Dunlop,male
Nancy Hanks,female
John Hilton Knowles,male
Yu Hsiu Ku,andy
Harold Francis Linder,male
The Rt. Hon. Earl of Burma K. G. Mountbatten,mostly_female
Emily Hartshorne Mudd,female
George Holmes Perkins,male
Donald Thomas Regan,male
Andrew Wyeth,male
Robert Dougherty Cross,male
William Lang Day,male
Haldan Keffer Hartline,unknown
Philip Bernhard Hofmann,male
Louis Isadore Kahn,male
Virginia Harrington Wright Knauer,female
Harold Smith Prince,male
David Riesman,male
Leon Howard Sullivan,male
George William Taylor,male
Rexford Guy Tugwell,unknown
Francis Clark Wood,male
Orville Horwitz Bullitt,male
Jefferson Barnes Fordham,male
David Rockwell Goddard,male
Jerzy Konorski,male
Charles Martin,male
Martin Meyerson,male
Ieoh Ming Pei,unknown
Dorothy Swaine Thomas,female
Elmer Holmes Bobst,male
Robert Bruce Brown,male
Otis Howard Green,male
Barbara Ward Jackson,female
Samuel Noah Kramer,male
Marshall Warren Nirenberg,male
Stuart Thomas Saunders,male
Bernard Gerard Segal,male
Randall Thompson,male
Frank Learoyd Boyden,male
John Royston Coleman,male
Jacob Furth,male
Frederick Mortimer Graves,male
Neal Elgar Miller,male
William Samuel Paley,male
Johan Thorsten Sellin,male
John Archibald Wheeler,male
Howard III Butcher,male
Aaron Everly Carpenter,male
Charles Klein,male
Seymour Jacob Kreshover,male
Nils LagerlÖF,male
Benjamin Dean Meritt,male
James Alfred Perkins,male
Raymond Philip Shafer,male
Robert Ernest Spiller,male
Esther du Pont Thouron,female
Charles Raymond Whittlesey,male
Walter Hubert Annenberg,male
William Bosworth Castle,male
Ronald Salmon Crane,male
Glenn Raymond Morrow,male
John Newsom,male
Roy Franklin Nichols,male
Jean Piaget,male
Edgar Preston Richardson,male
Howard Lane Rubendall,male
Hugh Scott,male
Roger Huntington Sessions,male
Robert Clifton Weaver,male
George Packer Berry,male
Kingman Brewster Jr.,unknown
John Bruce,male
George Washington Corner,male
Rene Jules Dubos,male
John Heysham Gibbon,male
Wilfred Donnell Gillen,male
Lister Hill,unknown
Seymour Solomon Kety,male
Hans Adolf Krebs,male
Richard King Mellon,male
Charles Coolidge Parlin,male
Carl Frederic Schmidt,male
Georg Von BÉKÉSy,male
George Wells Beadle,male
John Presper Eckert,male
John Franklin Enders,male
Roy Forbes Harrod,male
Arthur Kornberg,male
Severo Ochoa,male
Rosemary Park,female
William Warren Scranton,male
Lawrence Baker Sheppard,male
Wendell Meredith Stanley,male
Joseph Stokes Jr.,male
Marietta Peabody Tree,female
Marvin Wachman,male
William Norman Brown,male
Joseph Sill Clark,male
Lammot duPont Copeland,unknown
Andrew Wellington Cordier,male
Walter Gellhorn,male
Alfred Irving Hallowell,male
John Marshall Harlan,male
Christian Archibald Herter,male
Charles Peter Beauchamp Jeffreys,male
Francis Keppel,male
Giuseppe Moruzzi,male
Henry Rawle Pemberton,male
John Alanson Perkins,male
Sarvepalli Radhakrishnan,unknown
William Abraham Schnader,male
David Van Pelt,male
John Chipman,male
Merle Eugene Curti,mostly_male
James Frederic Dewhurst,male
Clarence Douglas Dillon,male
Henry Francis Du Pont,male
Ahmed Fakhry,male
Félix Houphouet-Boigny,unknown
John Frederick Lewis Jr.,male
Percy Childs Madeira Jr.,male
Adolfo Molina-Orantes,male
Muhammed Reza Shah Pahlavi,male
Hans Rademacher,male
John Eric Sidney Thompson,male
Joseph Treloar Wearn,male
George Dunton Widener,male
Arthur Stanton Adams,male
Albert Croll Baugh,male
Henry LeRoy Bockus,male
Hugh Borton,male
Francis Boyer,male
Richardson Dilworth,unknown
Crawford Hallock Greenewalt,male
Edward George Harris,male
William Henry Hastie,male
Eugene Ormandy,male
Arnold Joseph Toynbee,male
Eugene Paul Wigner,male
John Cromwell Bell,male
Millard Elwood Gladfelter,male
Nelson Glueck,male
George Bogdan Kistiakowski,male
John William Knutson,male
John William Mauchly,male
John Jay Mccloy,male
Jonathan Evans Rhoads,male
Lauriston Sale Taylor,unknown
Jacob Viner,male
Eric Arthur Walker,male
Robert Stevenson Aitken,male
Jasper Yeates Brinton,male
Ralph Connor,male
Althea Hallowell Kratz Hottel,female
Dana Greenleaf How,female
Joseph Victor Klauder,male
David Leo Lawrence,male
Esther Lazarus,female
Hadleigh Marsh,unknown
Robert Franklin Mehl,male
Karl Friedrich Meyer,male
Isaac Warner Roberts,male
Virginia Pollard Robinson,female
Richard Edwin Shope,male
William Christopher Stadie,male
Marian Anderson,male
Willy Brandt,male
Arthur Frank Burns,male
Ralph Erskine Cleland,male
Robert Dechert,male
Harold Wells Gilbert,male
Robert Francis Goheen,male
Arthur Lehman Goodhart,male
George Morris Piersol,male
Sigmund Skard,male
Courtney Craig Smith,mostly_female
Edwin Bucher Williams,male
William Joseph Brennan Jr.,male
Arthur Gardiner Coons,male
Cleo Frank Craig,mostly_female
John Anthony Diemand,male
Henry Richard Dietrich,male
Bernard Feustman Gimbel,male
Frank Cyril James,male
Charles Alvin Jones,male
Clarence Mahlon Kline,male
George Michael Leader,male
Sydney Errington Martin,mostly_male
William McChesney Martin Jr.,male
George Meany,male
Mabel Newcomer,female
Joseph Russell Smith,male
Lewis Lichtenstein Strauss,male
Stanley Ferdinand Teele,male
Alvin Duke Chandler,male
Thomas Sovereign Gates Jr.,male
Alfred Whitney Griswold,male
Mary Gibson Henry,mostly_female
Thomas Malcolm Knox,male
Simon Smith Kuznets,male
Henry Cabot Lodge Jr.,male
Kenjiro Matsumoto,male
Nathan Marsh Pusey,male
Alic Halford Smith,unknown
Allen Michener Stearne,male
Otto Struve,male
Axel Hugo Theorell,male
Earl Warren,male
Walter Gordon Whitman,male
Caleb Canby Balderston,male
Catherine Drinker Bowen,female
Leroy Edgar Chapman,male
Charles Wendell David,male
Oveta Culp Hobby,unknown
George Howe,male
Karl Spencer Lashley,male
Franklin David Murphy,male
William Bradford Shockley,male
Dag HammarskjØLd,male
Alfred Bennett Harbage,male
Robert Henry Ivy,male
Mervin Joe Kelly,male
Grayson Louis Kirk,male
Willis Eugene Lamb Jr.,male
Joseph Folwell Scull Jr.,male
Charles Edward Wyzanski Jr.,male
James Burns Amberson,male
William Blum,male
Van Wyck Brooks,mostly_male
Herbert Kurtz Cooper,male
Milton Stover Eisenhower,male
Edith Hamilton,female
Gaylord Probasco Harnwell,male
Harold Hillenbrand,male
Edward Hopkinson Jr.,male
Harry Elmer Humphreys Jr.,male
Thomas Bayard Mccabe,male
Robert Thompson Mccracken,male
Thomas Parran,male
Elizabeth Kerr Porter,female
Isidor Schwaner Ravdin,male
Harold Vincent Smith,male
Williams Biddle Cadwalader,unknown
Frederick Sumner Mckay,male
Lester Weldon Nelson,male
Franklin Haines Price,male
David Sarnoff,male
Boyd Lee Spahr,male
William Carlos Williams,male
Henry Merritt Wriston,male
Elizabeth Cecelia Berrang,female
Anne Bezanson,female
Robin Carl Buerki,mostly_male
Hugh Latimer Dryden,male
John Sydney Fine,male
William Howard Fineshriber,male
Albert Anthony Giesecke,male
James Rhyne Killian Jr.,male
Joseph Pennell,male
Conyers Read,unknown
Alfred Hector Williams,male
Thomas Knight Finletter,male
Walter Simonds Franklin,male
Paul Gray Hoffman,male
Edwin Roulette Keedy,male
Ernest Minor Patterson,male
Margie Alice Smith,female
Paul-Henri Spaak,unknown
John Von Neumann,male
Detlev Wulf Bronk,male
Ralph Johnson Bunche,male
John Foster Dulles,male
William Wilcox Edel,male
Thomas Ignatius Parkinson,male
Alfred Henry Sturtevant,male
Sarah Gibson Blanding,female
James Francis Byrnes,male
James Byron Drew,male
George Keith Funston,male
Walter Woodburn Hyde,male
William Bomberger Linn,male
Esmond Ray Long,male
John Harrison Minnick,male
Merle Middleton Odgers,mostly_male
Harold Edward Stassen,male
Roger Adams,male
Chester Irving Barnard,male
Revelle Wilson Brown,unknown
Paul Foster Clark,male
James Creese,male
James Henderson Duff,male
Dwight David Eisenhower,male
Roland Grubb Kent,male
Charles Summerfield Redding,male
Lessing Julius Rosenwald,unknown
Henry Harley Arnold,male
Edwin Garrigues Boring,male
John Dewey,male
Robert Herndon Fife,male
Geoffrey Francis Archbishop of Canterbury Fisher,male
Henry Herbert Goddard,male
Wolfgang Kohler,male
William Shaneline Middleton,male
Julius Robert Oppenheimer,male
Quo Tai-Chi,unknown
Lewis Madison Terman,male
Henry St. George Tucker,male
George Woodward,male
Efrem Zimbalist,male
George Frederick Zook,male
Eldridge Lyon Eliason,male
Alexander Fleming,male
Virginia Crocheron Gildersleeve,female
John Flagg Gummere,male
Fiske Kimball,unknown
Edward Felix Kloman,male
Abraham Aaron Neuman,male
Samuel Torrey Orton,male
Walden II Pell,unknown
Florence Barbara Seibert,female
Leslie Richard Severinghaus,mostly_female
Edward Valentine Stanford,male
Arthur T. Vanderbilt,male
Harry Shultz Vandiver,male
Leonard Augustus Yerkes,male
Milo Frederick Draemel,male
Charles Francis Jenkins,male
Jacob Clemens Kolb,male
George Simpson Koyl,male
Ralph Barton Perry,male
Edgar Arthur Singer Jr.,male
William Loren Batt,male
Edwin Grant Conklin,male
Rufus Henry Fitzgerald,male
Ernest Hutcheson,male
George Johnson,male
Edward Martin,male
George Wendell Maxey,male
Joyce (Jan Struther) Maxtone-Graham,female
Mildred Helen Mcafee,female
John Edwin Pomfret,male
Henning Webb Prentis Jr.,male
James Steven Simmons,male
Vannevar Bush,unknown
Rex Stowers Clements,male
Henry Sandwith Drinker,male
Douglas Southall Freeman,male
Oliver James Hart,male
George Howard Johnson,male
Robert Livingston Johnson,male
Ernest Orlando Lawrence,male
Katharine Elizabeth Mcbride,female
Remsen Brinckerhoff Ogilby,unknown
Edward Kennard Rand,male
Wilbert Barnes Smith,male
Adolphus Eugene Watson,male
Lewis Hill Weed,male
Archibald Macleish,male
Felix Muskett Morley,male
John William Nason,male
John Joseph Shaw,male
Sarah Logan Wister Starr,female
Francis Henry Taylor,male
Richard Wilson,male
John Alexander,male
William Nickerson Bates,male
William Henry Beveridge,male
Henry Wolf BiklÉ,male
Herbert Eugene Bolton,male
Cornelius Brett Boocock,male
John Stewart Bryan,male
Willa Cather,female
Charles Cestre,male
William Mansfield Clark,male
James Bryant Conant,male
William Henry Donner,male
Lyman Poore Duff,male
William James Entwhistle,male
Etienne Gilson,male
Evarts Ambrose Graham,unknown
Frank Pierrepont Graves,male
Samuel McClintock Hamill,male
Lawrence Joseph Henderson,male
Herbert Clark Hoover,male
Arthur Charles Howland,male
Arthur Horace James,male
John Story Jenks,male
Herbert Spencer Jennings,male
Frank Baldwin Jewett,male
Elizabeth Forrest Johnson,female
Carl Kelsey,male
Conrad Newton Lauer,male
James Pendleton Lichtenberger,male
William Ezra Lingelbach,male
Horace Mather Lippincott,male
Jacques Maritain,male
Clarence Erwin Mcclung,male
George Herbert Meeker,male
Wesley Clair Mitchell,male
Charles Samuel Myers,male
Reinhold Niebuhr,male
George Stewart Patterson,male
Frederick Logan Paxson,male
Henry Augustus Pilsbry,male
William E. Rappard,male
Fritz Reiner,male
William Procter Remington,male
David Riesman,male
Franklin Delano Roosevelt,male
John Ahlum Schaeffer,male
Albert Schinz,male
Charles Seymour,male
Hu Shih,andy
Harold Paul Sloan,male
Philip Clayton Staples,male
Alexander Jerry Stoddard,male
Carl Van Doren,male
Alan John Bayard Wace,male
Hermann Weyl,male
James Thomas Young,male
Charlotte Carr,female
Ernest Charles Earp,male
John Louis Haney,male
Joel Henry Hildebrand,male
Samuel Frederic Houston,male
Edward Johnson,male
William Huestis Keller,male
Edward Warloch Mumford,male
Francis Randolph Packard,male
Josiah Harmar Penniman,male
William Irwin Schaffer,male
Joseph Henry Willits,male
James Rowland Angell,male
George David Birkhoff,male
Wollmar Filip Bostrom,unknown
Katherine Cornell,female
Arthur Louis Day,male
Johannes Sigfrid Edstrom,male
H.R.H. Crown Prince of Sweden Gustav Adolf,unknown
Augustus Noble Hand,male
Gilbert Newton Lewis,male
Herbert Meredith Marler,male
Louis Martin,male
Thomas Hunt Morgan,male
John Duncan Spaeth,male
James Isaac Wendell,male
Kaj Birket-Smith,male
Vere Gordon Childe,unknown
Martin Withington Clement,male
Fred Pierce Corson,male
Edmund Ezra Day,male
Samuel Smith Drury,male
Samuel Simeon Fels,male
Dorothy Annie Elizabeth Garrod,female
Cordell Hull,male
John William Kephart,male
Eugene Ormandy,male
Florence Rena Sabin,female
Herbert James Tily,male
Joseph Wayne Jr.,male
Lightner Witmer,unknown
Gustavus Wynne Cook,unknown
Harold Willis Dodds,male
Joseph Erlanger,male
Robert Frost,male
Herbert Spencer Gasser,male
Richard Knowles,male
John Campbell Merriam,male
James Grafton Rogers,male
Otis Skinner,male
Walter Brooke Stabler,male
Isaiah Bowman,male
Robert Sellers Frazer,male
Jessie Gray,female
Learned Hand,unknown
Louis Amos Klein,male
William Mather Lewis,male
Joshua Bertram Lippincott,male
Clarence James Marshall,male
Alfred Edward Newton,male
Charles Russ Richards,male
Leunis Van Es,unknown
George Woodward Wickersham,male
John Gabbert Bowman,male
Edwin Cornelius Broome,male
Charles Meigs Biddle Cadwalader,male
Dorothy Harrison Eustis,female
Ralph Dorn Hetzel,male
James Noble Rule,male
William Gibson Spiller,male
Harlan Fiske Stone,male
Thomas Whitney Surette,male
Joseph Sweetman Ames,male
Arthur Henry Reginald Buller,male
Charles W. Burr,male
Samuel Paul Capen,male
Luther Pfahler Eisenhart,male
Robert Almer Harper,male
Milo Hellman,male
Joseph Hofmann,male
Horace Howard Furness Jayne,male
Herbert Spencer Jennings,male
Abbott Lawrence Lowell,unknown
Albert Hawley Lucas,male
John Valentine Mershon,male
Leroy Matthew Simpson Miner,male
Marion Edwards Park,female
Alfred Rigling,male
Horace Stern,male
Charles Root Turner,male
Frederic James Eugene Woodbridge,male
Mary Louise Curtis Bok,mostly_female
Benjamin Nathan Cardozo,male
William Purves Gest,male
Barton Cooke Hirst,male
Warren Powers Laird,male
Roland Sletor Morris,male
William Pepper,male
Alfred Newton Richards,male
Harlow Shapley,male
Thomas Shaw,male
Alexander Van Rensselaer,male
Edgar Douglas Adrian,male
Charles Ezra Beury,male
Gilbert Haven Fall,male
Thomas Sovereign Gates,male
Solomon Stephen Huebner,male
Joanna Wharton Lippincott,female
Horatio Gates Lloyd,male
George William Mcclelland,male
Howard Mcclenahan,male
James DeWolf Perry Jr.,male
Arthur H. Quinn,male
George Franklin Rand,male
Leo Stanton Rowe,male
Olga Samaroff,female
Henry Lewis Stimson,male
Cornelius Weygandt,male
Daniel Willard,male
Robert Sessions Woodworth,male
Henry Newbold Woolman,male
Cyrus Adler,male
Edward E. Allen,male
Clarence Griffin Child,male
James Francis Cooke,male
Hugh Smith Cumming,male
Walter Morley Fletcher,male
John Marshall Gest,male
Cheesman Abiah Herrick,unknown
Archibald Vivian Hill,male
James Ramsay Hunt,male
William Gerry Morgan,male
Julio Prestes,male
Theobald Smith,male
Alfred Stengel,male
Alonzo Englebert Taylor,male
Henry Gordon Thunder,male
Alexander Von Lichtenberg,male
William Henry Welch,male
Cyrus E. Woods,male
Francis Herman Bohlen,male
Simon Flexner,male
Herbert Funk Goodrich,male
Herbert Eugene Ives,male
Nicholas Longworth,male
John Vaughan 3rd Merrick,male
William Ephraim Mikell,male
William Augustus Redding,male
Owen Josephus Roberts,male
James Meschter Anders,male
Samuel Taylor Bodine,male
John Stutchell Fisher,male
Milton Jay Greenman,male
Eldridge Reeves Johnson,male
John James Rickard Macleod,male
Robert Tait Mckenzie,male
Andrew William Mellon,male
Effingham Buckley Morris,unknown
Frank Brett Noyes,male
Sir Humphry Davy Bart. Rolleston,unknown
Ernest Henry Schelling,male
Charles Wesley Shreiner,male
John Edward Zimmerman,male
Henry Sturgis Dennison,male
Howard Elliott,male
Miles Farrow,male
John Huston Finley,male
John Ripley Freeman,male
John Hays Hammond,male
