Name,Gender Guesser,Genderizer
Sir Peter Shepheard,unknown,unknown
Sir David Cecil Smith,unknown,unknown
Faye Wattleton,female,female
Tatyana Ivanovna Zaslavskaya,female,female
Edward Digby Baltzell,male,male
Ruth Wright Hayre,female,female
Arnold Seymour Relman,male,male
Janet Davison Rowley,female,female
Mike Wallace,male,unknown
Joseph William Burk,male,male
Ornette Coleman,unknown,unknown
Anne D'Harnoncourt (Rishel),female,unknown
Charles Denston Dickey Jr.,male,male
William Herbert III Gray,male,male
Vartan Gregorian,male,male
Henry Max Hoenigswald,male,male
Chloe Anthony Morrison,female,female
Patricia Scott Schroeder,female,female
Robert Austrian,male,male
Thomas Ehrlich,male,male
Kent Vaughn Flannery,male,male
Edgar Kaufmann Jr.,male,male
Margaret Eliza Kuhn,female,female
Bernard Lewis,male,male
Floyd Glenn Lounsbury,male,male
Machteld Johanna Mellink,female,female
Riccardo Muti,male,male
Erica Reiner,female,female
Robert Bocking Stevens,male,male
David Mackenzie Wilson,male,male
Julius Axelrod,male,male
Michael Stuart Brown,male,male
Rebecca Jean Brownlee,female,female
Athol Harold Lanigan Fugard,male,male
Charles Antony Richard Hoare,male,male
Richard Manning Karp,male,male
Donald Ervin Knuth,male,male
Estée Lauder,unknown,unknown
Allen Newell,male,male
Herman Paul Schwan,male,male
Lawrence Stone,male,male
John Edgar Wideman,male,male
Leonore Annenberg,female,female
Lillian Sholtis Brunner,female,female
Britton Chance,male,male
Edward Emil David Jr.,male,male
Marian Wright Edelman,male,male
Samuel Eilenberg,male,male
Danny Kaye,male,unknown
Katherine Anne Kendall,female,female
Thomas Adeoye Lambo,male,male
Donald Newton Langenberg,male,male
Harold Lewis,male,male
Ruth Watson Lubic,female,female
Margaret Redfield Mainwaring,female,female
Mary Patterson Mcpherson,mostly_female,unknown
George Almon Munger,male,unknown
Hilary Whitehall Putnam,female,female
George Rochberg,male,unknown
David Elliott Rogers,male,male
Henry Salvatori,male,male
Roland Walter Schmitt,male,male
Thelma Mermelstein Schorr,female,female
Frederick Seitz,male,male
Mark Whittier Allam,male,male
Edmund Norwood Bacon,male,male
August Adolphus III Busch,male,male
Roger Andrew Caras,male,male
Avram Noam Chomsky,male,male
Mildred Cohn,female,female
Fitz Eugene Dixon Jr.,unknown,male
John Whiley Eckman,male,male
Rudolf Fankhauser,male,male
W. Wilson Goode,unknown,unknown
Carolyn G. Heilbrun,female,female
Sir Andrew Fielding Huxley,unknown,unknown
Ainsley Iggo,andy,unknown
Charles Poor 2nd Kindleberger,male,male
Arthur Asher Miller,male,male
John Brown Neff,male,male
Susumu Ohno,male,male
Ruth Patrick,female,female
Benjamin Quarles,male,male
Theodora Ayer Randolph,female,female
Margaret McGrath Rockefeller,female,female
Andrei Dmitriyevich Sakharov,male,male
Ernest Jackson Lawson Soulsby,male,male
Otto Springer,male,male
André Watts,unknown,male
Nochem Samuel Winnet,unknown,unknown
John Harrison Burnett,male,male
Henry Martyn II Chance,male,male
Ansley Johnson Coale,female,female
Norman Christopher Francis,male,male
Shelomo Dov Goitein,unknown,unknown
Ellen Holtz Goodman,female,unknown
Fritz Otto Haas,male,male
Sir George Porter,unknown,unknown
Chaim Potok,male,male
Charles Coale Price,male,male
Jessie May Scott,female,unknown
Glenn Theodore Seaborg,male,unknown
Isaac Starr,male,male
Jerome Bert Wiesner,male,male
Esmond Wright,male,male
Sterling Allan Brown,male,male
Helen Octavia Dickens,female,female
E. Jules Francois,unknown,unknown
Nelson Goodman,male,male
Carl Kupfer,male,male
Es'kia Mphalele,unknown,unknown
Arnall Patz,unknown,unknown
Charles Louis Schepens,male,male
Robert Lincoln Trescher,male,male
Torsten Nils Wiesel,male,male
Edwin 2nd Wolf,male,male
Comer Vann Woodward,unknown,unknown
Peter Ferdinand Drucker,male,male
John Hope Franklin,male,male
Vernon Eulion Jordan Jr.,male,male
Stella Kramrisch,female,female
Robert Strange Mcnamara,male,male
Paul Fetterolf Miller Jr.,male,male
Sybil Collins Mobley,female,female
Lyman Cunningham Ogilby,male,male
Francis Otto Schmitt,male,unknown
Elmer Boyd Staats,male,male
Charles Samuel Addams,male,male
The Lord Annan,mostly_female,unknown
Nnamdi Azikiwe,unknown,male
Reginald Harold Jones,male,male
Sol Myron Linowitz,female,unknown
Jerre Gerlando Mangione,unknown,unknown
James Albert Michener,male,male
Robert Venturi,male,male
Chien-Shiung Wu,unknown,unknown
Ruth Josephine Dean,female,female
William Theodore Golden,male,male
Joshua Lederberg,male,male
Charles Brelsford Mccoy,male,male
Wade Hampton Mccree,male,male
Robert King Merton,male,male
Garry Trudeau,male,male
Jacqueline Grennan Wexler,female,female
Art Buchwald,male,male
Lester William Burket,male,male
Julius Hiram Comroe Jr.,male,male
Clifton Orrin Dummett,male,male
Pierre Emmanuel,male,male
Robert Frank,male,male
Hans Frauenfelder,male,male
Henry Maurice Goldman,male,male
Louis Irwin Grossman,male,male
Patricia Roberts Harris,female,female
Theodore Martin Hesburgh,male,male
Wilton Marion Krogman,male,male
Gordon Norton Ray,male,male
Harold Glendon Scheie,male,male
John Haines III Ware,male,male
Robert Orville Anderson,male,male
Gwendolyn Brooks,female,female
Ernst Hans Josef Gombrich,male,male
Hubert Horatio Humphrey,male,male
Eleanor Biddle Lloyd,female,female
Saunders Maclane,unknown,unknown
Eugene Percival Pendergrass,male,male
Daniel Aaron,male,male
Kenneth Joseph Arrow,male,male
John Bardeen,male,male
Warren Earl Burger,male,male
William Thaddeus Coleman Jr.,male,male
Henry Steele Commager,male,male
Marcus Falkner Cunliffe,male,male
James Anderson Depriest,male,male
John Thomas Dunlop,male,male
Thomas Irwin Emerson,male,male
Benjamin Franklin,male,male
James William Fulbright,male,male
Valéry Giscard D'Estaing,unknown,unknown
Israel Goldstein,male,male
Henry Russell Hitchcock,male,male
Shirley Mount Hufstedler,female,unknown
Ivor Nöel Hume,male,male
Hugh Esmor Huxley,male,male
Ada Louise Huxtable,female,female
Philip Caryl Jessup,male,male
Howard Mumford Jones,male,male
Leonid Vital'evich Kantorovich,male,male
Carl Kaysen,male,male
Tjalling Charles Koopmans,male,male
Simon Smith Kuznets,male,male
Harold Dwight Lasswell,male,male
Wassily W. Leontief,male,male
Edward Hirsch Levi,male,male
Margaret Mead,female,female
Clarence Morris,male,male
Vernon Benjamin Mountcastle Jr.,male,male
Sir Nikolaus Pevsner,unknown,unknown
Curt Paul Richter,male,male
Lionel Charles Robbins,male,male
Walter Alter Rosenblith,male,male
Paul Anthony Samuelson,male,male
Edward Shils,male,male
Frank Stanton,male,male
Joan duPlat Taylor,female,unknown
Howard Martin Temin,male,male
Assadollah Alam,unknown,unknown
Edward J. Bloustein,male,male
William Gordon Bowen,male,male
Gerald Rudolph Ford,male,male
Thomas Ashley Graves Jr.,male,male
Hrothgar John Habakkuk,unknown,male
Avraham Harman,male,male
Aloysius Leon Higginbotham Jr.,male,male
Matina Souretis Horner,female,female
Donald Frederick Hornig,male,male
John George Kemeny,male,male
Francis Stewart Leland Lyons,male,unknown
Walton Brooks Mcdaniel,male,male
William James Mcgill,male,male
Farhang Mehr,unknown,unknown
Alice Rosemary Murray,female,female
Hugh Norwood Robson,male,male
John Steven Watson,male,male
Charles Haynes Wilson,male,male
Edward Maitland Wright,male,male
Sadie Tanner Mossell Alexander,female,female
William Oliver Baker,male,male
Louis Barkhouse Flexner,male,male
Richard Buckminster Fuller,male,male
Grace Murray Hopper,female,female
Talcott Parsons,unknown,unknown
Howard Charles Petersen,male,male
John Robinson Pierce,male,male
Cyril Stanley Smith,male,male
Sarkes Tarzian,unknown,unknown
Morris Wolf,male,male
Harold Lionel Zellerbach,male,male
Christian Boehmer Anfinsen,male,unknown
Mary Eakin Crooks,mostly_female,unknown
Leonard Davis,male,male
Gerald Maurice Edelman,male,male
Jerome Heartwell Holland,male,male
Roy Harris Jenkins,male,male
Clark Kerr,male,male
Leon Levy,male,male
John Robert Schrieffer,male,male
Ernest Scott,male,male
George Pratt Shultz,male,unknown
Louise Elkins Sinkler,female,female
Morris Simon Viteles,male,male
Willis Jay Winn,male,male
William Gordon Bowen,male,male
Thomas Childs Cochran,male,male
Robert Galbraith Dunlop,male,male
Nancy Hanks,female,female
John Hilton Knowles,male,male
Yu Hsiu Ku,andy,unknown
Harold Francis Linder,male,male
The Rt. Hon. Earl of Burma K. G. Mountbatten,mostly_female,unknown
Emily Hartshorne Mudd,female,female
George Holmes Perkins,male,unknown
Donald Thomas Regan,male,male
Andrew Wyeth,male,male
Robert Dougherty Cross,male,male
William Lang Day,male,male
Haldan Keffer Hartline,unknown,unknown
Philip Bernhard Hofmann,male,male
Louis Isadore Kahn,male,male
Virginia Harrington Wright Knauer,female,female
Harold Smith Prince,male,male
David Riesman,male,male
Leon Howard Sullivan,male,male
George William Taylor,male,unknown
Rexford Guy Tugwell,unknown,male
Francis Clark Wood,male,unknown
Orville Horwitz Bullitt,male,male
Jefferson Barnes Fordham,male,male
David Rockwell Goddard,male,male
Jerzy Konorski,male,male
Charles Martin,male,male
Martin Meyerson,male,male
Ieoh Ming Pei,unknown,unknown
Dorothy Swaine Thomas,female,female
Elmer Holmes Bobst,male,male
Robert Bruce Brown,male,male
Otis Howard Green,male,male
Barbara Ward Jackson,female,female
Samuel Noah Kramer,male,male
Marshall Warren Nirenberg,male,male
Stuart Thomas Saunders,male,male
Bernard Gerard Segal,male,male
Randall Thompson,male,male
Frank Learoyd Boyden,male,male
John Royston Coleman,male,male
Jacob Furth,male,male
Frederick Mortimer Graves,male,male
Neal Elgar Miller,male,male
William Samuel Paley,male,male
Johan Thorsten Sellin,male,male
John Archibald Wheeler,male,male
Howard III Butcher,male,male
Aaron Everly Carpenter,male,male
Charles Klein,male,male
Seymour Jacob Kreshover,male,male
Nils LagerlÖF,male,male
Benjamin Dean Meritt,male,male
James Alfred Perkins,male,male
Raymond Philip Shafer,male,male
Robert Ernest Spiller,male,male
Esther du Pont Thouron,female,female
Charles Raymond Whittlesey,male,male
Walter Hubert Annenberg,male,male
William Bosworth Castle,male,male
Ronald Salmon Crane,male,male
Glenn Raymond Morrow,male,unknown
John Newsom,male,male
Roy Franklin Nichols,male,male
Jean Piaget,male,unknown
Edgar Preston Richardson,male,male
Howard Lane Rubendall,male,male
Hugh Scott,male,male
Roger Huntington Sessions,male,male
Robert Clifton Weaver,male,male
George Packer Berry,male,unknown
Kingman Brewster Jr.,unknown,unknown
John Bruce,male,male
George Washington Corner,male,unknown
Rene Jules Dubos,male,unknown
John Heysham Gibbon,male,male
Wilfred Donnell Gillen,male,male
Lister Hill,unknown,unknown
Seymour Solomon Kety,male,male
Hans Adolf Krebs,male,male
Richard King Mellon,male,male
Charles Coolidge Parlin,male,male
Carl Frederic Schmidt,male,male
Georg Von BÉKÉSy,male,male
George Wells Beadle,male,unknown
John Presper Eckert,male,male
John Franklin Enders,male,male
Roy Forbes Harrod,male,male
Arthur Kornberg,male,male
Severo Ochoa,male,male
Rosemary Park,female,female
William Warren Scranton,male,male
Lawrence Baker Sheppard,male,male
Wendell Meredith Stanley,male,male
Joseph Stokes Jr.,male,male
Marietta Peabody Tree,female,female
Marvin Wachman,male,male
William Norman Brown,male,male
Joseph Sill Clark,male,male
Lammot duPont Copeland,unknown,unknown
Andrew Wellington Cordier,male,male
Walter Gellhorn,male,male
Alfred Irving Hallowell,male,male
John Marshall Harlan,male,male
Christian Archibald Herter,male,unknown
Charles Peter Beauchamp Jeffreys,male,male
Francis Keppel,male,unknown
Giuseppe Moruzzi,male,male
Henry Rawle Pemberton,male,male
John Alanson Perkins,male,male
Sarvepalli Radhakrishnan,unknown,unknown
William Abraham Schnader,male,male
David Van Pelt,male,male
John Chipman,male,male
Merle Eugene Curti,mostly_male,unknown
James Frederic Dewhurst,male,male
Clarence Douglas Dillon,male,male
Henry Francis Du Pont,male,male
Ahmed Fakhry,male,male
Félix Houphouet-Boigny,unknown,male
John Frederick Lewis Jr.,male,male
Percy Childs Madeira Jr.,male,male
Adolfo Molina-Orantes,male,male
Muhammed Reza Shah Pahlavi,male,male
Hans Rademacher,male,male
John Eric Sidney Thompson,male,male
Joseph Treloar Wearn,male,male
George Dunton Widener,male,unknown
Arthur Stanton Adams,male,male
Albert Croll Baugh,male,male
Henry LeRoy Bockus,male,male
Hugh Borton,male,male
Francis Boyer,male,unknown
Richardson Dilworth,unknown,unknown
Crawford Hallock Greenewalt,male,male
Edward George Harris,male,male
William Henry Hastie,male,male
Eugene Ormandy,male,male
Arnold Joseph Toynbee,male,male
Eugene Paul Wigner,male,male
John Cromwell Bell,male,male
Millard Elwood Gladfelter,male,male
Nelson Glueck,male,male
George Bogdan Kistiakowski,male,unknown
John William Knutson,male,male
John William Mauchly,male,male
John Jay Mccloy,male,male
Jonathan Evans Rhoads,male,male
Lauriston Sale Taylor,unknown,unknown
Jacob Viner,male,male
Eric Arthur Walker,male,male
Robert Stevenson Aitken,male,male
Jasper Yeates Brinton,male,male
Ralph Connor,male,male
Althea Hallowell Kratz Hottel,female,female
Dana Greenleaf How,female,unknown
Joseph Victor Klauder,male,male
David Leo Lawrence,male,male
Esther Lazarus,female,female
Hadleigh Marsh,unknown,unknown
Robert Franklin Mehl,male,male
Karl Friedrich Meyer,male,male
Isaac Warner Roberts,male,male
Virginia Pollard Robinson,female,female
Richard Edwin Shope,male,male
William Christopher Stadie,male,male
Marian Anderson,male,male
Willy Brandt,male,unknown
Arthur Frank Burns,male,male
Ralph Erskine Cleland,male,male
Robert Dechert,male,male
Harold Wells Gilbert,male,male
Robert Francis Goheen,male,male
Arthur Lehman Goodhart,male,male
George Morris Piersol,male,unknown
Sigmund Skard,male,male
Courtney Craig Smith,mostly_female,unknown
Edwin Bucher Williams,male,male
William Joseph Brennan Jr.,male,male
Arthur Gardiner Coons,male,male
Cleo Frank Craig,mostly_female,unknown
John Anthony Diemand,male,male
Henry Richard Dietrich,male,male
Bernard Feustman Gimbel,male,male
Frank Cyril James,male,male
Charles Alvin Jones,male,male
Clarence Mahlon Kline,male,male
George Michael Leader,male,unknown
Sydney Errington Martin,mostly_male,unknown
William McChesney Martin Jr.,male,male
George Meany,male,unknown
Mabel Newcomer,female,female
Joseph Russell Smith,male,male
Lewis Lichtenstein Strauss,male,male
Stanley Ferdinand Teele,male,male
Alvin Duke Chandler,male,male
Thomas Sovereign Gates Jr.,male,male
Alfred Whitney Griswold,male,male
Mary Gibson Henry,mostly_female,unknown
Thomas Malcolm Knox,male,male
Simon Smith Kuznets,male,male
Henry Cabot Lodge Jr.,male,male
Kenjiro Matsumoto,male,male
Nathan Marsh Pusey,male,male
Alic Halford Smith,unknown,unknown
Allen Michener Stearne,male,male
Otto Struve,male,male
Axel Hugo Theorell,male,male
Earl Warren,male,male
Walter Gordon Whitman,male,male
Caleb Canby Balderston,male,male
Catherine Drinker Bowen,female,female
Leroy Edgar Chapman,male,male
Charles Wendell David,male,male
Oveta Culp Hobby,unknown,unknown
George Howe,male,unknown
Karl Spencer Lashley,male,male
Franklin David Murphy,male,male
William Bradford Shockley,male,male
Dag HammarskjØLd,male,male
Alfred Bennett Harbage,male,male
Robert Henry Ivy,male,male
Mervin Joe Kelly,male,male
Grayson Louis Kirk,male,male
Willis Eugene Lamb Jr.,male,male
Joseph Folwell Scull Jr.,male,male
Charles Edward Wyzanski Jr.,male,male
James Burns Amberson,male,male
William Blum,male,male
Van Wyck Brooks,mostly_male,unknown
Herbert Kurtz Cooper,male,male
Milton Stover Eisenhower,male,male
Edith Hamilton,female,female
Gaylord Probasco Harnwell,male,male
Harold Hillenbrand,male,male
Edward Hopkinson Jr.,male,male
Harry Elmer Humphreys Jr.,male,male
Thomas Bayard Mccabe,male,male
Robert Thompson Mccracken,male,male
Thomas Parran,male,male
Elizabeth Kerr Porter,female,female
Isidor Schwaner Ravdin,male,male
Harold Vincent Smith,male,male
Williams Biddle Cadwalader,unknown,male
Frederick Sumner Mckay,male,male
Lester Weldon Nelson,male,male
Franklin Haines Price,male,male
David Sarnoff,male,male
Boyd Lee Spahr,male,male
William Carlos Williams,male,male
Henry Merritt Wriston,male,male
Elizabeth Cecelia Berrang,female,female
Anne Bezanson,female,unknown
Robin Carl Buerki,mostly_male,unknown
Hugh Latimer Dryden,male,male
John Sydney Fine,male,male
William Howard Fineshriber,male,male
Albert Anthony Giesecke,male,male
James Rhyne Killian Jr.,male,male
Joseph Pennell,male,male
Conyers Read,unknown,unknown
Alfred Hector Williams,male,male
Thomas Knight Finletter,male,male
Walter Simonds Franklin,male,male
Paul Gray Hoffman,male,male
Edwin Roulette Keedy,male,male
Ernest Minor Patterson,male,male
Margie Alice Smith,female,female
Paul-Henri Spaak,unknown,unknown
John Von Neumann,male,male
Detlev Wulf Bronk,male,male
Ralph Johnson Bunche,male,male
John Foster Dulles,male,male
William Wilcox Edel,male,male
Thomas Ignatius Parkinson,male,male
Alfred Henry Sturtevant,male,male
Sarah Gibson Blanding,female,female
James Francis Byrnes,male,male
James Byron Drew,male,male
George Keith Funston,male,unknown
Walter Woodburn Hyde,male,male
William Bomberger Linn,male,male
Esmond Ray Long,male,male
John Harrison Minnick,male,male
Merle Middleton Odgers,mostly_male,unknown
Harold Edward Stassen,male,male
Roger Adams,male,male
Chester Irving Barnard,male,male
Revelle Wilson Brown,unknown,unknown
Paul Foster Clark,male,male
James Creese,male,male
James Henderson Duff,male,male
Dwight David Eisenhower,male,male
Roland Grubb Kent,male,male
Charles Summerfield Redding,male,male
Lessing Julius Rosenwald,unknown,unknown
Henry Harley Arnold,male,male
Edwin Garrigues Boring,male,male
John Dewey,male,male
Robert Herndon Fife,male,male
Geoffrey Francis Archbishop of Canterbury Fisher,male,male
Henry Herbert Goddard,male,male
Wolfgang Kohler,male,male
William Shaneline Middleton,male,male
Julius Robert Oppenheimer,male,male
Quo Tai-Chi,unknown,unknown
Lewis Madison Terman,male,male
Henry St. George Tucker,male,male
George Woodward,male,unknown
Efrem Zimbalist,male,male
George Frederick Zook,male,unknown
Eldridge Lyon Eliason,male,male
Alexander Fleming,male,male
Virginia Crocheron Gildersleeve,female,female
John Flagg Gummere,male,male
Fiske Kimball,unknown,unknown
Edward Felix Kloman,male,male
Abraham Aaron Neuman,male,male
Samuel Torrey Orton,male,male
Walden II Pell,unknown,unknown
Florence Barbara Seibert,female,female
Leslie Richard Severinghaus,mostly_female,unknown
Edward Valentine Stanford,male,male
Arthur T. Vanderbilt,male,male
Harry Shultz Vandiver,male,male
Leonard Augustus Yerkes,male,male
Milo Frederick Draemel,male,male
Charles Francis Jenkins,male,male
Jacob Clemens Kolb,male,male
George Simpson Koyl,male,unknown
Ralph Barton Perry,male,male
Edgar Arthur Singer Jr.,male,male
William Loren Batt,male,male
Edwin Grant Conklin,male,male
Rufus Henry Fitzgerald,male,male
Ernest Hutcheson,male,male
George Johnson,male,unknown
Edward Martin,male,male
George Wendell Maxey,male,unknown
Joyce (Jan Struther) Maxtone-Graham,female,unknown
Mildred Helen Mcafee,female,female
John Edwin Pomfret,male,male
Henning Webb Prentis Jr.,male,male
James Steven Simmons,male,male
Vannevar Bush,unknown,unknown
Rex Stowers Clements,male,male
Henry Sandwith Drinker,male,male
Douglas Southall Freeman,male,male
Oliver James Hart,male,male
George Howard Johnson,male,unknown
Robert Livingston Johnson,male,male
Ernest Orlando Lawrence,male,male
Katharine Elizabeth Mcbride,female,female
Remsen Brinckerhoff Ogilby,unknown,unknown
Edward Kennard Rand,male,male
Wilbert Barnes Smith,male,male
Adolphus Eugene Watson,male,male
Lewis Hill Weed,male,male
Archibald Macleish,male,male
Felix Muskett Morley,male,male
John William Nason,male,male
John Joseph Shaw,male,male
Sarah Logan Wister Starr,female,female
Francis Henry Taylor,male,unknown
Richard Wilson,male,male
John Alexander,male,male
William Nickerson Bates,male,male
William Henry Beveridge,male,male
Henry Wolf BiklÉ,male,male
Herbert Eugene Bolton,male,male
Cornelius Brett Boocock,male,male
John Stewart Bryan,male,male
Willa Cather,female,female
Charles Cestre,male,male
William Mansfield Clark,male,male
James Bryant Conant,male,male
William Henry Donner,male,male
Lyman Poore Duff,male,male
William James Entwhistle,male,male
Etienne Gilson,male,male
Evarts Ambrose Graham,unknown,unknown
Frank Pierrepont Graves,male,male
Samuel McClintock Hamill,male,male
Lawrence Joseph Henderson,male,male
Herbert Clark Hoover,male,male
Arthur Charles Howland,male,male
Arthur Horace James,male,male
John Story Jenks,male,male
Herbert Spencer Jennings,male,male
Frank Baldwin Jewett,male,male
Elizabeth Forrest Johnson,female,female
Carl Kelsey,male,male
Conrad Newton Lauer,male,male
James Pendleton Lichtenberger,male,male
William Ezra Lingelbach,male,male
Horace Mather Lippincott,male,male
Jacques Maritain,male,male
Clarence Erwin Mcclung,male,male
George Herbert Meeker,male,unknown
Wesley Clair Mitchell,male,male
Charles Samuel Myers,male,male
Reinhold Niebuhr,male,male
George Stewart Patterson,male,unknown
Frederick Logan Paxson,male,male
Henry Augustus Pilsbry,male,male
William E. Rappard,male,male
Fritz Reiner,male,male
William Procter Remington,male,male
David Riesman,male,male
Franklin Delano Roosevelt,male,male
John Ahlum Schaeffer,male,male
Albert Schinz,male,male
Charles Seymour,male,male
Hu Shih,andy,unknown
Harold Paul Sloan,male,male
Philip Clayton Staples,male,male
Alexander Jerry Stoddard,male,male
Carl Van Doren,male,male
Alan John Bayard Wace,male,male
Hermann Weyl,male,male
James Thomas Young,male,male
Charlotte Carr,female,female
Ernest Charles Earp,male,male
John Louis Haney,male,male
Joel Henry Hildebrand,male,male
Samuel Frederic Houston,male,male
Edward Johnson,male,male
William Huestis Keller,male,male
Edward Warloch Mumford,male,male
Francis Randolph Packard,male,unknown
Josiah Harmar Penniman,male,male
William Irwin Schaffer,male,male
